nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4847115539693239,0.508847888681907,0.5067983704804667,0.5127609216890211,0.4586807314164352,0.5108528268370115,0.5370194587196051,0.5409649205869167,0.42147164093147366,0.5417365280783928,0.6129628471245452,0.5697416174842689,0.36624078257246023,0.5673225164874777,0.7771687206306234,0.5435347580300678,0.19801403413859903,0.5494224657917485,0.7444982000089002,0.46423968441360186,0.20871649384342217,0.4703792773117187,0.5754382388992747,0.6760794058205615,0.40038443957248837,0.6724345121053734,0.7995355349012244,0.7611936571026314,0.15387582103009692,0.771424698536988,0.7749938890026017,0.9852677733333003,0.18820835494995866,0.9821973311106389,lessUp
0.48475811874608904,0.507180098200543,0.5074784718058921,0.5117735228047239,0.4595381805209117,0.5100906156295658,0.5375088021055251,0.5400152771040608,0.4215152809056256,0.5396243500311722,0.6129805741333465,0.5700002945282485,0.36534828814221654,0.5664516941274951,0.7773406629229385,0.5434735517591359,0.19705725797131232,0.5502003706548588,0.7425717688979033,0.4622811562227234,0.2091912203286852,0.4698050319943702,0.5746776728672552,0.6758805779565701,0.40294677197594486,0.6721185910402554,0.7997690890723885,0.7626114257404565,0.15432721135619465,0.7720406867073013,0.7745666102244073,0.9861667761798987,0.18764789803088497,0.9823358867556676,lessUp
0.484265465771225,0.5084542536038353,0.5074173523675238,0.5134269792144097,0.4589140470482417,0.5110639529826075,0.5368015559572116,0.5430950210807068,0.42129855964435037,0.5421667970787439,0.61180417950546,0.570796430516086,0.36535930349927076,0.5662454633221979,0.7780328971742683,0.542950664579137,0.19658039382097045,0.5497489195194041,0.7442710791295133,0.4617118522806315,0.20708860132247403,0.46802770934510063,0.5741797760656191,0.6746545981361132,0.40341381124585063,0.6706142432201216,0.8006131494092248,0.7606740080585015,0.1535400623454206,0.7715147462653529,0.7740825498712922,0.9867508970273215,0.18870861661753577,0.9824258509594339,lessUp
0.48323072492314506,0.506976297793695,0.5058759487543975,0.5111664640704566,0.45693474185774124,0.5090445373418803,0.5364471241049307,0.5389368505791667,0.42079232870571787,0.5402757022097038,0.6120687036946885,0.5691449245849762,0.36438329730247887,0.5664781976032286,0.7783328879948016,0.5426146694985584,0.19773727874439168,0.5521248390226136,0.7398834318298703,0.46263431823557155,0.21979155268772582,0.46867758899055145,0.5739598628482199,0.6756032238932534,0.4016279458874242,0.6722143756892021,0.7994030368110328,0.761269668913917,0.15295960519658316,0.7722500401254305,0.7749326329395433,0.9854629630723964,0.18915356380010132,0.9816167348056111,lessUp
0.4876303221786952,0.5104757317284261,0.5064214942814722,0.5141830851676772,0.4586754804566268,0.5122513880474395,0.5355848023913767,0.5429597400686251,0.42215821671416,0.5421663184071845,0.6110493606864562,0.5703279044720443,0.3640141785483649,0.565872078863997,0.7781950939755465,0.5428704734979525,0.19808422112744623,0.5502843145394711,0.7466675923947725,0.46424681216873454,0.21102040399877364,0.46766300438934855,0.5734269270400083,0.6740183576572972,0.40393163964383155,0.6699084190010351,0.800727890581048,0.7611534194601715,0.153601905536579,0.7712915281981619,0.7724180273824067,0.9864658815025147,0.1898877404971697,0.9812966901532661,lessUp
0.4821911026166104,0.5084184904134686,0.504071436494148,0.5118891057727594,0.45626591159883234,0.510031193925737,0.5351453183957853,0.5381162576824127,0.4214044320006766,0.5395873896618597,0.6107141269989315,0.5687691629074921,0.36584656867377363,0.5655264836709843,0.7779965833186205,0.5422187631322606,0.19854092464385611,0.5518699164747369,0.7372981811021753,0.46500104947435633,0.2124138655456219,0.4690165885204095,0.5743103852524067,0.6746611708625722,0.40354226211646493,0.6707827341526119,0.7987730409404631,0.7613086646672987,0.15312027353767468,0.7718046673789134,0.7732291494667629,0.9854205895802866,0.1885840838281442,0.9810779859930306,lessUp
0.4838930070324477,0.505739585596007,0.5052234228381632,0.511099019660029,0.4571096880230318,0.5089263682882408,0.5358674880388214,0.5382086801454514,0.42143584943616424,0.5396549330029565,0.6109045383827216,0.5690663316498951,0.36212277876017634,0.5661217801965521,0.7780817249000695,0.542495142404438,0.1960409030769501,0.5509213456418506,0.7402544912850391,0.4639975094129607,0.209910575746967,0.46983951028424487,0.57367612483622,0.6750759104109176,0.40075468401487524,0.6715353334777411,0.7988032280747526,0.7610455493978592,0.1540848765215867,0.7719627787488262,0.7736492539399313,0.9857477459548598,0.19076811502572197,0.9827893320865144,lessUp
0.4828631446407946,0.5100582230467143,0.5048815779974564,0.5131583628297087,0.4564890488736787,0.5112409359527215,0.5348987100447122,0.5426729048460253,0.41967730342067117,0.5417947574696502,0.6100041731773733,0.5697952202119818,0.36253943430059127,0.5672689286455431,0.7779221697321655,0.5424291737379499,0.19719981691925373,0.5500654834165022,0.7460381308427687,0.4610048047928011,0.21043088801736115,0.46928380687145055,0.5754096729458597,0.6752399070621319,0.4013989804066392,0.6722771284409522,0.7991684315834425,0.7611452906800995,0.15371825520371007,0.7721573613446001,0.7718552166614165,0.985767666486397,0.19067594807070673,0.9818443837049419,lessUp
0.488688200712204,0.5239183306694031,0.5009844303131104,0.523538663983345,0.4742635190486908,0.5207835994660854,0.515209972858429,0.5348415933549404,0.45608195662498474,0.532864335924387,0.5461798310279846,0.5565623231232166,0.4189923107624054,0.5557802245020866,0.6430180668830872,0.5432130694389343,0.34051263332366943,0.5477679632604122,0.624083936214447,0.49427940137684345,0.337432861328125,0.4926781393587589,0.5294143557548523,0.6208151765167713,0.4309232831001282,0.6222014091908932,0.6469179391860962,0.6608436927199364,0.30994269251823425,0.6647833213210106,0.6464345455169678,0.7773230113089085,0.3298438787460327,0.7747731693089008,lessUp
0.48844678794312457,0.524638146759707,0.4997309108729976,0.526608194140703,0.4737321604537914,0.5259175071262279,0.5151966700960442,0.542715201157461,0.4543375883212025,0.5417635131873433,0.55782992433599,0.5567794803388073,0.41935484360786124,0.5565989357802785,0.6473478993158862,0.5435705693399157,0.33127096611192314,0.5454985973321881,0.6275358568394234,0.4974187055250633,0.34256156983165786,0.4990255311777715,0.5313341914071805,0.6139663606758491,0.4401452435744542,0.6139084692580449,0.6531033543192272,0.6619730235458795,0.3097350025345586,0.6645154854811663,0.6459071400173682,0.7903560886932555,0.3240154657170522,0.7842953097784426,lessUp
0.49038694929199994,0.5239356842453361,0.5007999486637392,0.5263074728693296,0.4744059332691232,0.5252712597521852,0.5155701464226605,0.5417777238427723,0.45532940387545745,0.5405516746745153,0.5587766310647637,0.5561519547246182,0.42037469410036965,0.5539522678863144,0.6491755622419891,0.5418235244886656,0.3323756691204636,0.5446009850839812,0.6261068910930079,0.49941548141423125,0.34284848125516487,0.5008713029943616,0.5324177298055157,0.6105405613232289,0.44144201631617275,0.6092170910827693,0.6574607378646934,0.6625312836254901,0.3097212328468403,0.663166564469649,0.6459109750806494,0.7887688627088257,0.3244416961803912,0.7832721183029139,lessUp
0.49026816799955536,0.5225804694157685,0.5009156975869222,0.5257440238863175,0.47412597532171646,0.5246047438635459,0.5144970024658592,0.5413866245482285,0.4548362479898353,0.5397159229631324,0.5567856503753817,0.5555660192888862,0.42108751517721976,0.5526806498437322,0.6478736582221983,0.5417312256564644,0.33338505476914115,0.5444381630888689,0.6250734277480545,0.4999691640468328,0.34160389051413426,0.49976012893044847,0.532504956795884,0.6108495174580253,0.44071968333980055,0.6097880081525557,0.6557323671345991,0.6625289583121844,0.3077960891539545,0.6635457692223976,0.6459249274001976,0.7888062377635963,0.32361255464029137,0.7834970432153864,lessUp
0.49032237793519295,0.5221495698336822,0.5012416570500855,0.5254010415599103,0.4741283528706377,0.5240987530226245,0.5145421634624144,0.5410427738014745,0.4547723718184174,0.5389766464418047,0.5565084091737146,0.5553151656885537,0.4213603005758841,0.5523081170367327,0.6477744929574745,0.5416786935720852,0.3327484720977784,0.5445780221575337,0.6259758645975236,0.49934379059998657,0.34257800043669984,0.4985883431899151,0.5323424519063628,0.6110061236046525,0.4405429690115776,0.609818858177217,0.654989806756932,0.6622042837568548,0.30832272730786436,0.6633121835803198,0.6453302083896162,0.7890461816509947,0.32364905096982743,0.7833111577920218,lessUp
0.49024317638782383,0.5221135846611286,0.5011706083948012,0.5253429451072382,0.4739643551573093,0.5239569502642998,0.5142947470652091,0.541123559450869,0.4545351162174466,0.5388134613222418,0.5560458001604898,0.5554134620254856,0.4211666825847894,0.5521868860773372,0.647340813370038,0.5415038659574962,0.332175552349103,0.5446312171340634,0.6263926185585622,0.4987726941897119,0.3431857197988483,0.4985358361930497,0.5313589809408125,0.6116376399010329,0.44010028731015294,0.6098480468247701,0.6553830841122553,0.6620726936115288,0.3083658820986731,0.6630791374117521,0.6450266024295229,0.7880808899232796,0.3239500847580604,0.7833973419989597,lessUp
0.48964179229612836,0.5222019829424328,0.5009918705955593,0.5251787334047184,0.47426589147131637,0.5238480350846708,0.5139196469526562,0.5408657062677918,0.4544954920458054,0.5388522285388431,0.556209047365822,0.5547532608767128,0.4211579897059333,0.5522839157065829,0.6479313525302473,0.5422071981590438,0.3337302949682307,0.5442580741360521,0.6272180721574783,0.4992613400038418,0.3439418935044759,0.4992725483469768,0.5314526242615748,0.6117160851065517,0.44013566950365957,0.6102019202930096,0.6544888507806473,0.6618009792553966,0.30861483382916666,0.6631037703886783,0.6453284640966276,0.7876506418509222,0.32356008233287725,0.7832631220220921,lessUp
0.49025838815318934,0.5218561429485925,0.5011927930520407,0.525170778780536,0.47458003920169656,0.5238238646199952,0.5143907356551112,0.5411457798586564,0.4546279638694553,0.5393807722967092,0.557682954565227,0.5552715739159707,0.4212527888651075,0.5530595076046153,0.6486126185799789,0.5421726318369593,0.33464263345796186,0.5442833898480143,0.627726522100214,0.5010015216639568,0.34629146211488543,0.500212608420857,0.5325153834627063,0.6116193989262315,0.4405588799028092,0.6102773526292449,0.6546919450289079,0.6619135712401547,0.30866830235866133,0.6629326477111588,0.6460358081058964,0.7873168466854052,0.32382490631184263,0.7829770163630425,lessUp
0.49024214384188275,0.5215362839503621,0.5002204684949637,0.5248056476130746,0.47409397324423097,0.523765474745399,0.5143004916939014,0.5412994516788255,0.45393468816905114,0.5399404066028609,0.5580055999527711,0.5553386494786859,0.4215156468049719,0.5537181168494586,0.6491914675539143,0.5422499247938445,0.3325593117592047,0.5444219636793302,0.6277673954129662,0.5005019579897472,0.343049959441626,0.5000382909331497,0.5326907782863911,0.6117721595167669,0.440478612137941,0.610503691978762,0.6556029538883574,0.6617008217634339,0.30880938793708795,0.6634989025571579,0.646292576522694,0.7873886441749085,0.3243023841979658,0.7826973263635986,lessUp
0.49013536526181256,0.5213387822765705,0.5000024113692426,0.524529999296271,0.4738129922319335,0.5236455118446373,0.5142319866723934,0.541215587959016,0.4538752350023806,0.5399374317823568,0.5582666210801774,0.5550027731888691,0.42138183705347587,0.5536227869678563,0.6492488012903683,0.5424674814649152,0.33252318378292123,0.5445994358373766,0.6278038962739937,0.5003874410527092,0.34269598043854577,0.5002330817389197,0.5328585788183423,0.6116706481079689,0.43997739508424794,0.6104295768875317,0.6561560258132086,0.6617518599192571,0.30904003234758126,0.6636059963158405,0.6463562423600057,0.7874621587990317,0.32542689469402947,0.7817946914636651,lessUp
0.49000722079748554,0.5213489943345369,0.49977177839319425,0.5245166353532503,0.47368298283626825,0.5236306951112715,0.5141738195829518,0.5412794829477077,0.4537945131379174,0.5399603217706745,0.5583772558424273,0.5552125382440104,0.4214366994589337,0.5537521246441641,0.6492473906976906,0.5424783807676754,0.3323358543048115,0.5446586061306762,0.6275414291799509,0.4999588481947933,0.34264981458564764,0.5000259910825064,0.5330627905496512,0.6118103622707571,0.4399268317995468,0.6105602766526421,0.6559666058976544,0.6618294866715624,0.3090370239173115,0.6637619055257417,0.646223788632356,0.7877728155407435,0.3243933189379322,0.7824179416795242,lessUp
0.4899852622734228,0.5213522228820641,0.4997210166309556,0.5244660226276404,0.4736298937842276,0.5235751033393488,0.5141601357710346,0.5412716658680571,0.4538123811631963,0.5398769234542544,0.558482972507507,0.5552581100105359,0.4213871927667492,0.553765656580647,0.649336638094234,0.5425262113681767,0.3322850112149728,0.5445852607194236,0.6274234597750403,0.4997560662635451,0.3424982766145378,0.4996851822022049,0.533177803522164,0.6118656295174515,0.4396614315804763,0.6105707733867014,0.655361591260415,0.6617426135963047,0.30913793719892635,0.6637248983591685,0.6461246814684495,0.7880199090293994,0.3238530701340367,0.782832708258283,lessUp
0.4900128474720293,0.5214192940726791,0.49968912013184197,0.5244948966431459,0.4736320988779448,0.523602934258272,0.5142126260242857,0.5412952722745265,0.45399478527423415,0.5398555862850245,0.558519392330485,0.5553966852091847,0.4215782115209941,0.5537850667992036,0.6493222620572667,0.5425706349665321,0.3332399050725471,0.544271746344556,0.6276521625615895,0.4996765877069721,0.34274343964117376,0.4992299932415635,0.5331201432081822,0.6119610800141477,0.4395646108920568,0.6105814201070091,0.6557201384223476,0.6616837257192149,0.30904169248843694,0.6636107998717027,0.6462119296295488,0.7879955338582147,0.32357276272184976,0.7831065222545062,lessUp
0.4898011996170966,0.5216322852311791,0.49950892103438027,0.5246383061488971,0.47359358404199736,0.523722056383712,0.5140765125102746,0.5413199093345017,0.45405550316391013,0.5398436636788875,0.5582102608776204,0.5553795172509132,0.42164707787864486,0.5538950291934909,0.6490420472989558,0.5424662959086102,0.33331646274319543,0.5441028972298144,0.6280114727995709,0.49995577627195786,0.3429684084191093,0.4990145925882131,0.5329520769843856,0.6122900961096001,0.4394676199067068,0.6107313508108277,0.6556564238472709,0.6617259164025935,0.30889597079573616,0.6636036421110827,0.6463439123933291,0.7879364328103146,0.3233829047956281,0.7830379804770755,lessUp
0.48977813724205566,0.5212772417622015,0.4999050267384634,0.5246388463403043,0.47345059016462276,0.5237042870063837,0.5143501259974789,0.5420277203390391,0.45412008165317047,0.5403561736954575,0.5580775462007483,0.5558492491282758,0.4210916840039816,0.5539480815798254,0.650387135479826,0.5423822931227614,0.3330146240992631,0.5448907194668396,0.62770620112441,0.5002210407924339,0.3427574207243343,0.5012882227490314,0.5315847028730426,0.6120513296848115,0.44073477016530455,0.6107391026111975,0.656577190099421,0.6619065616241758,0.3087218817541213,0.6635291520789758,0.6455290222223422,0.7879422336378936,0.3237357146558863,0.7825994726025755,lessUp
0.4896621920097796,0.521129235628013,0.4998588276150198,0.5245851775954662,0.47290673281570444,0.5236681277131177,0.5146228631819182,0.5419962409005908,0.454128154258482,0.5404297098013578,0.5583009924139868,0.5558964615294409,0.42132304718339003,0.5539114187157592,0.6506295606054354,0.5422775966542779,0.3331081809168925,0.5449676595267914,0.6276078206482509,0.4999725928260313,0.3427755444745019,0.5012657955346314,0.5316908619828604,0.6120252465614421,0.4411517739000637,0.6107410757751759,0.6569165921042334,0.6617694867498116,0.3085576641114539,0.6635198839144613,0.6453441220045107,0.7877943071679243,0.32414306586821207,0.7825766787516695,lessUp
0.48957879528466947,0.5210579317673875,0.4998770863997122,0.524489786415769,0.4730499151276116,0.5235743894344601,0.5147609039125636,0.5419741100893894,0.45407107525391155,0.5403941383292381,0.5584301939506354,0.5559685585582225,0.4214330165351231,0.5539150781145349,0.6507258105189891,0.5422230064768482,0.332892315938586,0.5449351571454016,0.6272935288450184,0.4997082866509318,0.34251901207257945,0.5014363206507423,0.5317285871499418,0.6121647846964371,0.44121740862948244,0.6108093468606892,0.6566488979564097,0.661548752128499,0.30841581719323696,0.6635597792164962,0.6452956369669633,0.7877953780771592,0.32434538818072567,0.7825761376073416,lessUp
0.4898632934411053,0.5210994289552867,0.5001363862660025,0.5244179246687654,0.47298662528834906,0.5235251068498913,0.514672304179326,0.5418803914866948,0.45396330862365936,0.5403921388386038,0.5582151804530411,0.5557319785029095,0.42135689163190854,0.5538966353251412,0.6509997625535349,0.5421401081438973,0.3329078651995725,0.5450488314854698,0.6269631989441081,0.4992065956079851,0.3425571800707274,0.5013460761384865,0.5316714105372263,0.6122678767746669,0.44114136788569913,0.6109470348496344,0.6564716954818683,0.6616322617860011,0.3083835531714993,0.6636408997891788,0.6453642714786156,0.7878029021675379,0.32468151162523107,0.7824109691976511,lessUp
0.4898712307699606,0.5212602426762616,0.5000927851954301,0.5244435824501154,0.4727900320567745,0.5236176054263756,0.5139963816429184,0.5421313198525429,0.4536173105336626,0.540398809834725,0.5579516037407957,0.5557567749283044,0.4213210761119568,0.5539393596263394,0.6511865322940965,0.5422760531229484,0.3329417230451324,0.5451777529388618,0.6269426266912891,0.49907220413012976,0.34212496697359135,0.5012265076857473,0.5317920046702975,0.6123161672834029,0.4413923832920177,0.6110924534519735,0.6566302277519515,0.6618003310542709,0.3084531358337026,0.6635911318872479,0.645467993472433,0.7876701942209244,0.32483446127882254,0.7822611787769291,lessUp
0.4895994479129102,0.5218473702966965,0.4999083958064924,0.5247243174724913,0.47283427933180094,0.524191528285561,0.5137419409193114,0.5421791327697258,0.45270692865689655,0.5413240599443172,0.5577021606735013,0.5556748983814306,0.42114109295659236,0.5537846249604866,0.6512240815810102,0.5424251020900275,0.33276370391616644,0.5452902025865973,0.6268820527223696,0.4985586676018811,0.34223760607215953,0.5012710550423605,0.5327892395720345,0.6121314525146094,0.4402893603853445,0.6111413355630984,0.6564133718109698,0.6618825907132342,0.3086215356378262,0.6637078364821898,0.6455651878847948,0.7877520121333089,0.32480574059123335,0.7820429043828283,lessUp
0.4893851632069349,0.5217661038036776,0.49969139707133825,0.5246244422465957,0.47270358357305453,0.5241506389357977,0.5135215981685786,0.5420169459407589,0.45245907830944376,0.5414869346630514,0.5577016835510903,0.5555310901517577,0.4213553182283206,0.5538500379935308,0.6511387083624453,0.5424634807594425,0.3328894298460501,0.5441279610271111,0.6267492183445638,0.49843224588219376,0.3415106942670851,0.501438541534214,0.5322189587787189,0.6124533843834159,0.4401848919918443,0.6110483098236349,0.656044711307784,0.6618127638430387,0.30866850076363683,0.6637770657820941,0.6458040974795953,0.7877773821872454,0.32493153975376665,0.7820479619142509,lessUp
0.48944565353270647,0.5216837654699078,0.4995926343703886,0.5245657864633042,0.4723930898411801,0.5239597478310579,0.5134260153034654,0.5419503105246646,0.45205624129563227,0.5415744146259871,0.5578893557517998,0.5556236100262287,0.4212965920380206,0.5538447924080502,0.6508397243691942,0.54257613662754,0.33264514310894344,0.543960447240746,0.6268217340767145,0.4986260536967221,0.34106250684536416,0.5014097712008732,0.5329866577467541,0.6122047769099924,0.43996173967988905,0.6111805571045794,0.6566894438346229,0.6620545175505146,0.3087348741746993,0.663779614439802,0.6462268773590615,0.7878460385361175,0.3247748653719953,0.7821456792274615,lessUp
0.48949433347084237,0.5213410504948679,0.4996421531604836,0.5242960630097336,0.4723859778573844,0.5236447664484004,0.513632299647072,0.5416704541805563,0.45238909373045444,0.5414846890238922,0.5579709171337701,0.5555396059116137,0.42178091582796085,0.553911757152217,0.6509144521818683,0.5424222646312308,0.33246513858084425,0.5438289396402987,0.627058595615088,0.4982546933604882,0.3410729518726775,0.5013627728791443,0.533192693788875,0.6121610110502161,0.4399712776224822,0.6111939542745237,0.6562098430417334,0.6620090978320806,0.30906058860867397,0.6637971607693124,0.6459481371652124,0.7876653310608889,0.32498285163969653,0.7821585515187589,lessUp
0.489471488961748,0.5213352561031314,0.4997032329636735,0.524261152549585,0.47234838092274917,0.5236330406367853,0.5138163426719224,0.5415846645832295,0.4525178426829877,0.541460561472884,0.5580564376510534,0.5554461576010136,0.4217575339620524,0.5538201235363246,0.6509657090285391,0.5424044028649992,0.3322527109752601,0.544969778603147,0.6269203052136589,0.4982423928599875,0.3412111214197832,0.5012862979131706,0.5334314586608728,0.6121110278330268,0.4399532557370388,0.6111420221388171,0.6563241691814725,0.662040801731561,0.3092568384385766,0.6636691179523514,0.6458597076242091,0.7876551268068266,0.3248730220046413,0.7820545009583542,lessUp
0.4893876022167011,0.5216305237023917,0.4996106029706268,0.5245829340773988,0.4725874902688706,0.5240256975752038,0.5137149554375587,0.5416610502411592,0.45278772800661005,0.5413839850864816,0.557068881474515,0.5551504322311006,0.4220432118266185,0.5535776131393829,0.6515012455755852,0.5427056548260174,0.33275175218142705,0.5452762966885034,0.6268430750987473,0.49912921269447763,0.34187059164406247,0.5018518011022076,0.5323229502674557,0.612257354984492,0.44131742697373555,0.6111358008821944,0.6565401812173882,0.6619851012416882,0.3095149012701874,0.6635638937258671,0.6455049623222116,0.7875743017305984,0.3252797450578027,0.7820457771761351,lessUp
0.48957289004461374,0.5219905144896326,0.4996640524585689,0.524760613528341,0.47282290758595996,0.524265598895982,0.5138806832451754,0.5415538655513099,0.4528882505464073,0.5413809842647523,0.5574422650404817,0.5553279588107131,0.4219933669538379,0.5535049997799372,0.6509264665610243,0.5427352170723169,0.3335400554645247,0.5454417326418104,0.6263360736522245,0.49909465811626597,0.3434651098712412,0.5006432676248634,0.5323211397552197,0.6123585682295466,0.4412037695931618,0.6112122186327308,0.6567075454529772,0.6622015097207556,0.30919937076779364,0.6634108423494601,0.6454937686081544,0.7873616168285928,0.32561911817626354,0.7816998489401581,lessUp
0.4893747156779304,0.5219735408159145,0.4994807248467599,0.5247394551803454,0.472298995022581,0.5241567030755495,0.5137022013943247,0.5415463168402617,0.45241493524707455,0.541374724794272,0.5576414197615496,0.5553308062545249,0.4217186071080673,0.5534609312562482,0.6506360974339371,0.542725021167358,0.33361694028367006,0.545665247455174,0.6263312154222097,0.49955563467502434,0.34373782574455614,0.49974520975631637,0.5335033517928652,0.6120896629346789,0.4399021442382696,0.6110556974772062,0.65702591670613,0.6623074133089395,0.30893851136845457,0.6633233303687999,0.646545340168962,0.7871678263507187,0.3254636093311129,0.7816899455159735,lessUp
0.48933031813165034,0.5222327538757179,0.4993987184692733,0.5248268640424862,0.4725843725687468,0.524373952694882,0.5134986281643406,0.5416284026436323,0.452420088156184,0.5413959255114071,0.557689547275603,0.5553738030094799,0.4217326554476764,0.5534547670196426,0.6504466772017053,0.5427390457231863,0.3336433513366425,0.5455681312511879,0.6261207823070227,0.49921842295580066,0.34374247402126495,0.49986967278975325,0.5336855106820368,0.6118097942882302,0.43988435168047046,0.6107899663183841,0.6570350434682308,0.6622044572080996,0.3089356664008734,0.663340224554371,0.6469607589932278,0.7872122892486412,0.32529860298313995,0.7816536280677814,lessUp
0.48947995948946066,0.5214855772372536,0.4996354953169498,0.52463428596266,0.47303287957996043,0.5240484234870532,0.5144004275733177,0.5415516829790666,0.45375399383537623,0.5406051224315394,0.5584452167896934,0.5555390928931245,0.4221727133814329,0.5535021788161967,0.6505025123638651,0.542559009523687,0.3342087907502396,0.544224572227655,0.6260238119704051,0.4985757572123105,0.34372062354060323,0.5006463219165599,0.5330217166319234,0.6120005321373123,0.44094362174222623,0.6108241265297971,0.6569309867303907,0.662134166098755,0.3089541396163061,0.6634228445177331,0.6466267710040867,0.7874465120470224,0.3254388396630996,0.7817149802804931,lessUp
0.48949111971542664,0.5214105145576043,0.4997042106283044,0.5247007558038759,0.47315679215360523,0.5240378584654929,0.5146823237283594,0.54160982204411,0.45402717263198117,0.540454459059181,0.5585027596118375,0.5555922597821696,0.4219765603424661,0.5534932128369174,0.6504294007461396,0.5424211656056064,0.3341979207100716,0.5439612040683718,0.6258323034182088,0.4981609695445197,0.34375833150830115,0.5008987631544495,0.5335358220290752,0.611951941635303,0.440131989918116,0.6107417176037259,0.6565053371457948,0.6620018229149305,0.3090195581920945,0.6634124790849611,0.6463535469444671,0.7873462892608168,0.3255486975560784,0.781907527350938,lessUp
0.4892938772865089,0.5213099792406003,0.499614328547752,0.5246305728344656,0.4730729374539067,0.5239274085199911,0.5145656895385265,0.5417036704661318,0.4539614007941322,0.5403653974030529,0.5585038640239061,0.5555948557596223,0.4218286062155569,0.5534668554652177,0.6504998658366319,0.5423817417986836,0.333967176257095,0.5439005166659953,0.6258587039442737,0.498056627544866,0.3437143738617535,0.5008090585011554,0.5329921039799687,0.6121293251071139,0.44072526154997727,0.6107682722420719,0.6563318407159672,0.6619456683048965,0.3092646069862892,0.6634240875503873,0.6463993130520741,0.7871811328935038,0.3256429720596033,0.7819995176094888,lessUp
0.48940815314523156,0.5212962426871649,0.4996349025869148,0.5244909677823053,0.47302859143659953,0.5238799338208594,0.5142491681896424,0.5417251701317026,0.45320030251830123,0.5411890229567161,0.5583754409580951,0.5555716599766608,0.42177873378176806,0.5533594905226981,0.6508472396960291,0.5424084434534315,0.3339648585100979,0.5438604393102486,0.6257272953109042,0.49759793112584044,0.34306545877097105,0.5009344960489247,0.5337151058239717,0.6120798811940467,0.4403021667465129,0.6107243031135928,0.6569950085236156,0.6617880930778411,0.3091457700601881,0.6634876096559134,0.6467115842917835,0.7874401456576439,0.3256248544045587,0.7837404440330036,lessUp
0.48943976088382185,0.5211034778882583,0.4997051398631586,0.5243925680709566,0.47309452608776675,0.5236979381992353,0.5145382113934213,0.5415450619143276,0.4537336684134741,0.5403930733254777,0.5580814958434109,0.5554628060842344,0.4218451307121227,0.5534228056908035,0.6507324153477455,0.5423258088771747,0.33384560358903964,0.5438026253606462,0.6257050408687059,0.49759796113499827,0.34339839292452523,0.5007931630654309,0.5336559774764755,0.6120231535484363,0.4401140528108835,0.6107362196882556,0.65623967419535,0.6617194492076248,0.30932903713185145,0.6633862661018218,0.646650107207706,0.7872937582443907,0.3256695511776034,0.7821221038173002,lessUp
0.4892661693576433,0.5211037856805318,0.49957723173307383,0.5243983422066082,0.4730070779691345,0.5237333815805054,0.5141845282214482,0.5418563174592862,0.45378069382698827,0.5403071223654965,0.5579964359013828,0.555534930843869,0.4216914747109896,0.5534981260026262,0.6506176049302735,0.5423442208994294,0.3336886192255318,0.5437492857947058,0.6258328785484701,0.49767441912987354,0.3434627430402057,0.5008843504961057,0.5337485388618323,0.6120393191149399,0.4399370932441542,0.6107445053691675,0.6555510487824486,0.661703942776769,0.309231503401897,0.6633915914469823,0.6465021041233175,0.7872067415549154,0.3255707441216294,0.7834305879325539,lessUp
0.4888672166891347,0.5210599034966464,0.4991911036626852,0.5243890189275269,0.4726320274875794,0.523493241033847,0.5138887432311261,0.5417242268317457,0.45370443975957514,0.5403308039613292,0.5579145172573137,0.5555318146524646,0.42172087115380635,0.5535532854385656,0.6505349499653793,0.542470126666751,0.33364803787278313,0.5437553102236029,0.6258164226024927,0.4975672391002369,0.3428890529180994,0.5007818319166175,0.533942512770585,0.6121761934798406,0.4398989858141281,0.6108165705236394,0.6561088279161209,0.6617864347005153,0.3092635091028952,0.6635309996423204,0.6464914388310369,0.7878837958228861,0.3255641574199862,0.7836013435833281,lessUp
0.4891094080566009,0.5206701954709545,0.49957364050148756,0.5242819211713194,0.4727453609541712,0.5230111252342982,0.5141218053299613,0.5417696640578684,0.4532110331897371,0.5408393496949422,0.5575242406292633,0.5553101077029611,0.4217713241336461,0.5534091636819719,0.6514505434006567,0.542790500114048,0.3332829188679593,0.5448192921946791,0.626689381612133,0.4994666962880629,0.34335928762597534,0.5008648554021898,0.5316195899185938,0.61240975400502,0.4399606697921329,0.6108377542033513,0.6559085134776562,0.6615451642121096,0.3095362831542532,0.6635691320138768,0.6454802226739315,0.7876060675093157,0.3253704900848337,0.7825608980127856,lessUp
